,id,conclusion,uncertainty,n_experiments,proportion_edges,variation_method,degree_average,degree_gini,clustering_average,n_isolates
417,417,0.7692307692307693,0.00032107485266602613,695,0.03169491868260813,equalize,1.8685897435897436,0.6541265338435149,0.12106396613368481,5
418,418,0.7692307692307693,0.0002550855396573621,717,0.27607470520932836,equalize,1.8685897435897436,0.5937733649997801,0.12324445892005269,19
419,419,0.6730769230769231,0.000161570306966491,73,0.013280893044607814,equalize,1.8685897435897436,0.6540715573734441,0.11988752299716644,2
420,420,0.7788461538461539,0.0004758704669096335,121,0.2539174706017792,equalize,1.8685897435897436,0.5883196991687557,0.12148705253153178,12
421,421,0.75,0.0007076861869711571,869,0.1552388259807264,equalize,1.8685897435897436,0.6154340942076791,0.11979661364358558,16
422,422,0.8173076923076923,0.000543383503562873,868,0.31924902295426993,equalize,1.8685897435897436,0.5658453182038087,0.12026623619483406,17
423,423,0.7916666666666666,0.0009277857636134046,216,0.02629944046282125,equalize,1.8685897435897436,0.6484089809561507,0.11995301090152878,2
424,424,0.7083333333333334,0.00031936158076696457,102,0.21540017641353032,equalize,1.8685897435897436,0.6139937106918238,0.12032430642476158,8
425,425,0.8333333333333334,0.0004659856125475748,776,0.21373772592211981,equalize,1.8685897435897436,0.5973578308483969,0.12005654411067719,10
426,426,0.8141025641025641,0.0008846261481246135,177,0.22097226903149875,equalize,1.8685897435897436,0.6087379601530545,0.11910502416743292,15
427,427,0.6057692307692307,0.0002151504230001359,97,0.31356326774366916,equalize,1.8685897435897436,0.6088699036812244,0.1195469975418191,23
428,428,0.8173076923076923,0.000713466240795457,800,0.269677439873805,equalize,1.8685897435897436,0.5828990192197739,0.11917002456034374,18
429,429,0.5993589743589743,0.00024434193583249345,240,0.088498858818721,equalize,1.8685897435897436,0.6350277081409157,0.12107624693837361,5
430,430,0.6891025641025641,0.000328236674004786,739,0.0855271011941503,equalize,1.8685897435897436,0.6376665787043145,0.12236447301929733,5
431,431,0.7980769230769231,0.00028174184905764647,552,0.1394700661790003,equalize,1.8685897435897436,0.6113108589523685,0.11886959921326606,7
432,432,0.7884615384615384,0.0006340265541200866,524,0.026577613474927965,equalize,1.8685897435897436,0.6528510797378723,0.12012968730279684,3
433,433,0.8846153846153846,0.0008561520856688178,670,0.19283864891719532,equalize,1.8685897435897436,0.612366407177728,0.11905382203295953,10
434,434,0.5897435897435898,0.00014358590492891726,821,0.01957570674933425,equalize,1.8685897435897436,0.6482000703698817,0.11994886131821553,1
435,435,0.7948717948717948,0.0009500919997763605,754,0.15364693261831414,equalize,1.8685897435897436,0.6046257201917579,0.11947075976390732,7
436,436,0.7243589743589743,0.0004915739893446225,111,0.27185676347231735,equalize,1.8685897435897436,0.5890014073976338,0.12184900663420414,12
437,437,0.7660256410256411,0.0008110838271608611,538,0.11652100244091242,equalize,1.8685897435897436,0.6364570963627567,0.1196209220251357,13
438,438,0.8108974358974359,0.00041881956079790303,464,0.18156543403213046,equalize,1.8685897435897436,0.6072426001671284,0.11994984477192801,13
439,439,0.8173076923076923,0.0005519198347115748,804,0.3038958677268275,equalize,1.8685897435897436,0.5835477415666095,0.11989430502743292,20
440,440,0.7852564102564102,0.0007010172147699453,123,0.16927523861682586,equalize,1.8685897435897436,0.6149063200949993,0.11960963393596163,7
441,441,0.7948717948717948,0.0008302320758622312,989,0.0201516260341185,equalize,1.8685897435897436,0.6504870915248273,0.12148441494726073,0
442,442,0.7660256410256411,0.0005400453733343487,408,0.06458751348385885,equalize,1.8685897435897436,0.6340381316796411,0.11895628735557742,5
443,443,0.7660256410256411,0.0008815952151675259,484,0.06656300791192285,equalize,1.8685897435897436,0.6376555834103004,0.12048410985305949,9
444,444,0.6346153846153846,0.0001254677246770962,61,0.18840745746140647,equalize,1.8685897435897436,0.6098594801424989,0.12364051330359303,10
445,445,0.5416666666666666,0.00019714392668041293,184,0.16836089808540355,equalize,1.8685897435897436,0.6191065224084092,0.11977165891654981,13
446,446,0.7115384615384616,0.000674671037568535,413,0.15694120994928967,equalize,1.8685897435897436,0.6068577648766328,0.12159596609522559,18
447,447,0.8685897435897436,0.0006045740151247894,946,0.2212723137348626,equalize,1.8685897435897436,0.5958514755684566,0.11989214662751092,8
448,448,0.8461538461538461,0.0005989449173363383,739,0.07737668613474032,equalize,1.8685897435897436,0.6356104587236663,0.1193178696427919,6
449,449,0.8237179487179487,0.0004987555795038341,435,0.09165243165323414,equalize,1.8685897435897436,0.6295080705458064,0.12147852610075893,10
450,450,0.7628205128205128,0.000636550833905018,265,0.046831296598334106,equalize,1.8685897435897436,0.6462758939174034,0.11931820555359395,6
451,451,0.7403846153846154,0.00043625411758096316,303,0.11749190759830352,equalize,1.8685897435897436,0.6359403175440911,0.12155053342821077,10
452,452,0.7724358974358975,0.0006405449793152,85,0.30856531993431247,equalize,1.8685897435897436,0.5679234287724854,0.11982793907720765,22
453,453,0.782051282051282,0.000754056432880855,151,0.3217772392926741,equalize,1.8685897435897436,0.5726184193165326,0.1195483719871259,14
454,454,0.8493589743589743,0.0009645363552562617,133,0.17519325654241497,equalize,1.8685897435897436,0.6214485200334258,0.11991304548141138,11
455,455,0.7628205128205128,0.0009167150648379579,911,0.059502714443591044,equalize,1.8685897435897436,0.6333454281567489,0.1225299586681757,5
456,456,0.5993589743589743,0.00017879486235694366,837,0.20586127778380053,equalize,1.8685897435897436,0.5960383955666975,0.12018704156898288,14
457,457,0.7051282051282052,0.0004469090166178266,747,0.02686514980936331,equalize,1.8685897435897436,0.6439668821744293,0.12341819636953862,1
458,458,0.7724358974358975,0.0003181496669006579,579,0.17688285064290235,equalize,1.8685897435897436,0.6085510401548138,0.12396279979285854,11
459,459,0.782051282051282,0.0005780884787914207,343,0.2896318941453889,equalize,1.8685897435897436,0.5791496239609447,0.12043479041118452,13
460,460,0.7756410256410257,0.0005104963451421546,547,0.02139361968121341,equalize,1.8685897435897436,0.6546982891322514,0.12116427073777225,1
461,461,0.7628205128205128,0.000514949846115691,516,0.18145261550511885,equalize,1.8685897435897436,0.6210746800369441,0.1206041479638946,12
462,462,0.8461538461538461,0.0004797667195569704,948,0.31034723175239065,equalize,1.8685897435897436,0.5774673439767779,0.11923998115585349,14
463,463,0.6378205128205128,0.0002680870560959206,147,0.31545705413833647,equalize,1.8685897435897436,0.5814586357039188,0.11948398321758177,21
464,464,0.8301282051282052,0.0008585266144564746,470,0.10650767040921016,equalize,1.8685897435897436,0.6268691999824075,0.12037677658371078,7
465,465,0.8108974358974359,0.0008902830499200938,428,0.32225081299861663,equalize,1.8685897435897436,0.5839655627391477,0.12279461735364268,19
466,466,0.7435897435897436,0.0005718114498222067,244,0.23584820471600804,equalize,1.8685897435897436,0.593366539121256,0.12113128148634604,14
467,467,0.8525641025641025,0.0008587677786700381,251,0.13460659386380575,equalize,1.8685897435897436,0.6087599507410828,0.11969522758100003,11
468,468,0.8205128205128205,0.0006489943522560477,221,0.12325071440020188,equalize,1.8685897435897436,0.6217343976777939,0.11964839615237939,9
469,469,0.75,0.0005766108619426163,835,0.0423447833527123,equalize,1.8685897435897436,0.6505750538769407,0.12080908521914246,7
470,470,0.6217948717948718,0.00021449650699980304,600,0.1761909253543506,equalize,1.8685897435897436,0.6180949553591063,0.12042555476760224,20
471,471,0.8461538461538461,0.0006011955132904189,746,0.3321057240025841,equalize,1.8685897435897436,0.5919151603113867,0.1224141339434737,21
472,472,0.8717948717948718,0.0006720090356872874,872,0.11353622865134086,equalize,1.8685897435897436,0.6068137837005761,0.1211981927541743,8
473,473,0.7564102564102564,0.000794623407311929,222,0.014501835210887363,equalize,1.8685897435897436,0.6536537362009059,0.12052511846085434,0
474,474,0.6634615384615384,0.00038232649285159905,193,0.18120644642933548,equalize,1.8685897435897436,0.5938283414698509,0.11923495501657595,8
475,475,0.7692307692307693,0.0004016020726598272,816,0.08003527493619107,equalize,1.8685897435897436,0.6290242776091832,0.12155510842881845,1
476,476,0.7211538461538461,0.0004442204085111237,373,0.002145261961132664,equalize,1.8685897435897436,0.6550831244227471,0.12020516503799183,0
477,477,0.7948717948717948,0.00026780269300951873,640,0.2783144081294645,equalize,1.8685897435897436,0.5845922944979548,0.11981153988889967,23
478,478,0.8397435897435898,0.0009183160618771693,624,0.04205615263765006,equalize,1.8685897435897436,0.6374466728240313,0.11939150706354705,4
479,479,0.7756410256410257,0.00031576697368139396,922,0.136794433889607,equalize,1.8685897435897436,0.6250329858820425,0.11882581517147327,17
480,480,0.7916666666666666,0.000784193051087163,459,0.037442172400185506,equalize,1.8685897435897436,0.6507729691691956,0.12193081659467779,3
481,481,0.8717948717948718,0.0005964028419243717,868,0.25050081297490623,equalize,1.8685897435897436,0.5922670097198399,0.11754525875728748,15
482,482,0.8108974358974359,0.0005557741324477842,991,0.10964294157193784,equalize,1.8685897435897436,0.6197442494612306,0.11979495904034074,8
483,483,0.8557692307692307,0.0006899332149842515,590,0.17395319175692997,equalize,1.8685897435897436,0.6068247789945903,0.11973056972569157,15
484,484,0.5352564102564102,0.00046933292098015026,56,0.1645035363214402,equalize,1.8685897435897436,0.6220532612042046,0.122755340799105,13
485,485,0.782051282051282,0.0005275263955816198,578,0.3079741467248118,equalize,1.8685897435897436,0.587319127413467,0.12090290483536774,16
486,486,0.8108974358974359,0.000708149136117651,864,0.10275635087311603,equalize,1.8685897435897436,0.6363801293046577,0.12235843407113976,10
487,487,0.8237179487179487,0.0006443013167802162,161,0.23266902160586433,equalize,1.8685897435897436,0.5973138496723402,0.11990679664061127,11
488,488,0.8269230769230769,0.0009645853795710813,827,0.20268733123753468,equalize,1.8685897435897436,0.6038010731406959,0.11982417693616813,10
489,489,0.8205128205128205,0.0003393001446165459,503,0.25757676704944776,equalize,1.8685897435897436,0.5846912521440824,0.12050923835332455,20
490,490,0.8237179487179487,0.00028196375170193934,983,0.3048392553018282,equalize,1.8685897435897436,0.5769175792760698,0.11927548013806052,19
491,491,0.7852564102564102,0.0008099175376566459,335,0.17372061270784372,equalize,1.8685897435897436,0.5988641861283371,0.11954503614431712,9
492,492,0.6762820512820513,0.0006139574692372679,484,0.030338634450768526,equalize,1.8685897435897436,0.6526421691516031,0.12210969658667888,7
493,493,0.8397435897435898,0.0006627440035383767,887,0.24904432499977142,equalize,1.8685897435897436,0.5919701367814576,0.12072288064592152,13
494,494,0.8237179487179487,0.0009754713452886357,864,0.16446192290267536,equalize,1.8685897435897436,0.5996888331793992,0.12121197449239751,8
495,495,0.7596153846153846,0.0008512854191020381,438,0.13717261315277024,equalize,1.8685897435897436,0.6223831200246295,0.12042231940263867,10
496,496,0.8173076923076923,0.0005719711600001021,926,0.2659715815465384,equalize,1.8685897435897436,0.5805460263007433,0.11957890534224888,13
497,497,0.8269230769230769,0.00035372220766456474,400,0.22062229647482945,equalize,1.8685897435897436,0.603405242556186,0.12069956077641972,10
498,498,0.8301282051282052,0.0009995440080594585,277,0.25417225337911464,equalize,1.8685897435897436,0.6089908519153803,0.12060699823563979,13
499,499,0.8910256410256411,0.0009621930878297108,116,0.29887806387486304,equalize,1.8685897435897436,0.5903538285613757,0.1192374049122051,16
500,500,0.7980769230769231,0.0004708664866231862,870,0.03352470323881466,equalize,1.8685897435897436,0.6465507762677575,0.12062202310354819,5
501,501,0.75,0.0007140742318253783,806,0.18859832938602777,equalize,1.8685897435897436,0.6082541672164313,0.11974104363742863,17
502,502,0.8173076923076923,0.0007560696525919427,374,0.29545029000008827,equalize,1.8685897435897436,0.5894632097462286,0.12109626021406847,10
503,503,0.7147435897435898,0.0006909475727494866,531,0.017060545038888392,equalize,1.8685897435897436,0.6499593174121475,0.12155166139209446,1
504,504,0.6410256410256411,0.00022856939327955326,180,0.0878292301982286,equalize,1.8685897435897436,0.626968157628535,0.12007118951559811,4
505,505,0.7948717948717948,0.0007581696274963268,281,0.02787293567970798,equalize,1.8685897435897436,0.6472654703786779,0.11922551320024596,1
506,506,0.6634615384615384,0.00039790583404987305,100,0.2016078698841629,equalize,1.8685897435897436,0.6144555130404188,0.12085687272863344,13
507,507,0.8621794871794872,0.0006451799558618408,344,0.13144464787702553,equalize,1.8685897435897436,0.6193154329946784,0.1196910091358033,10
508,508,0.782051282051282,0.0009559153777979488,463,0.05533354397700888,equalize,1.8685897435897436,0.6374466728240313,0.11923790121551701,5
509,509,0.5801282051282052,0.00011229001662105152,677,0.2560714113536214,equalize,1.8685897435897436,0.5881987509346001,0.11759655652372447,14
510,510,0.8653846153846154,0.0005441799337570103,473,0.0633893057711449,equalize,1.8685897435897436,0.6350606940229582,0.12123780612069218,3
511,511,0.7756410256410257,0.0006979563976213575,57,0.22169053739269898,equalize,1.8685897435897436,0.5898920262127809,0.11845611043116396,12
512,512,0.8269230769230769,0.0009371472489850538,939,0.02878135481293468,equalize,1.8685897435897436,0.6429333245370982,0.11828909655927,1
513,513,0.8557692307692307,0.0009239162431666896,323,0.18886998991048523,equalize,1.8685897435897436,0.6049665743061969,0.12135961766281092,15
514,514,0.6826923076923077,0.0002995308064508803,540,0.06721119514214036,equalize,1.8685897435897436,0.6443077362888684,0.12039011446538446,9
515,515,0.7884615384615384,0.0008783821913484624,609,0.28201894395401894,equalize,1.8685897435897436,0.5533436689097067,0.12163856591799076,9
516,516,0.7788461538461539,0.0009915465341080244,766,0.20915082184182499,equalize,1.8685897435897436,0.623306724721819,0.12010476179159814,15
517,517,0.842948717948718,0.000987152146030339,918,0.27427868790814447,equalize,1.8685897435897436,0.6061430707657122,0.12008151396346556,13
518,518,0.7307692307692307,0.00013800878966991367,733,0.19844432113745483,equalize,1.8685897435897436,0.6049775696002111,0.12041038122090444,12
519,519,0.6955128205128205,0.00024756181207933985,757,0.07873256777764615,equalize,1.8685897435897436,0.621470510621454,0.11994423430780575,2
520,520,0.8621794871794872,0.0009037403067781596,353,0.18028853930067526,equalize,1.8685897435897436,0.5993259884769319,0.1197487707624667,9
521,521,0.8333333333333334,0.0005515556402902126,360,0.22116380217434217,equalize,1.8685897435897436,0.6096285789682017,0.12023174656893332,14
522,522,0.6602564102564102,0.0002838154547925459,167,0.10111673801417098,equalize,1.8685897435897436,0.6226689976689976,0.11950078233024988,7
523,523,0.8685897435897436,0.0009392111375826505,391,0.26060153087177296,equalize,1.8685897435897436,0.5675935699520606,0.11993817757952109,12
524,524,0.7211538461538461,0.0004875382404980746,437,0.15418181495839203,equalize,1.8685897435897436,0.6024486519769539,0.1199580096648435,7
525,525,0.7916666666666666,0.0006023269515199549,596,0.0693656215518699,equalize,1.8685897435897436,0.642174649250121,0.12143712893061319,7
526,526,0.907051282051282,0.0003631076187779398,702,0.27136512043197814,equalize,1.8685897435897436,0.6025146237410388,0.11940582498647899,16
527,527,0.7467948717948718,0.0004202432022456139,202,0.22996551638562635,equalize,1.8685897435897436,0.5841634780314026,0.12018582885485493,9
528,528,0.7564102564102564,0.00047681271198200326,125,0.2395515927083826,equalize,1.8685897435897436,0.5865164709504332,0.11870693357361467,16
529,529,0.8301282051282052,0.0008993674671836504,810,0.06678647446812809,equalize,1.8685897435897436,0.6473644280248053,0.12116029885665419,3
530,530,0.8525641025641025,0.0006006625193058435,551,0.2681659457572085,equalize,1.8685897435897436,0.5801282051282052,0.12019179173205992,13
531,531,0.842948717948718,0.0009958914800670304,173,0.3298545436469222,equalize,1.8685897435897436,0.5785118969081233,0.11835545651918203,14
532,532,0.5769230769230769,0.00019557120246645011,136,0.3165790113271704,equalize,1.8685897435897436,0.5577527818093856,0.11865451462047759,20
533,533,0.842948717948718,0.0006502673749410741,698,0.2820618005469018,equalize,1.8685897435897436,0.5775663016229055,0.12001502910993092,19
534,534,0.6698717948717948,0.00020396208475960935,849,0.1677226583550625,equalize,1.8685897435897436,0.6087159695650262,0.12141669856830589,8
535,535,0.8493589743589743,0.0003945539643145419,961,0.04812674853279978,equalize,1.8685897435897436,0.6486398821304482,0.11999508127695971,2
536,536,0.8333333333333334,0.0008959363041087312,460,0.08924945008768337,equalize,1.8685897435897436,0.6290132823151691,0.11997510444879747,11
537,537,0.8269230769230769,0.0005682778799133301,760,0.15473409552202305,equalize,1.8685897435897436,0.6127842283502661,0.11913204086421463,16
538,538,0.5576923076923077,0.0001024188983659379,426,0.09677804285247374,equalize,1.8685897435897436,0.6323228658134318,0.12088497754589862,7
539,539,0.8108974358974359,0.0009101413530905274,668,0.23931994206174395,equalize,1.8685897435897436,0.5814806262919471,0.12162542806149318,11
540,540,0.6410256410256411,0.0001981563658606997,264,0.09698702359388026,equalize,1.8685897435897436,0.6263744117517702,0.1215113071021581,5
541,541,0.5865384615384616,0.00023148925649536193,146,0.011960578801517796,equalize,1.8685897435897436,0.6564685314685315,0.1213595561098223,2
542,542,0.7724358974358975,0.0009718862545683311,816,0.010006516968801282,equalize,1.8685897435897436,0.6553580067731011,0.12144725831932356,0
543,543,0.7211538461538461,0.0004818413969751106,601,0.028953547875392616,equalize,1.8685897435897436,0.6555339314773277,0.11988310193632984,1
544,544,0.7596153846153846,0.0006407147398873962,558,0.04326467930951912,equalize,1.8685897435897436,0.6437249857061178,0.12054911814415374,4
545,545,0.8108974358974359,0.0009739444585400934,445,0.16044765488950855,equalize,1.8685897435897436,0.5943891014645731,0.11968125703402012,12
546,546,0.7307692307692307,0.0006383589302194378,85,0.21608741045216967,equalize,1.8685897435897436,0.6000406825878525,0.12073622698722261,17
547,547,0.7371794871794872,0.00023127882782978353,477,0.17430195918465835,equalize,1.8685897435897436,0.6053843954787351,0.12201890679678047,11
548,548,0.6858974358974359,0.00021029218468356109,333,0.15815940437750803,equalize,1.8685897435897436,0.6117946518889915,0.11825109348227532,10
549,549,0.8044871794871795,0.00045959226131147776,485,0.15392690535178147,equalize,1.8685897435897436,0.6038450543167524,0.11990391360066714,10
550,550,0.7948717948717948,0.000322077017607893,753,0.26358423705955225,equalize,1.8685897435897436,0.5985123367198839,0.1193519514114759,16
551,551,0.782051282051282,0.0004049359765335466,298,0.2412245382215026,equalize,1.8685897435897436,0.595532612042046,0.11796120526986797,15
552,552,0.8365384615384616,0.0006919730508034846,425,0.23841666812837836,equalize,1.8685897435897436,0.5972368826142411,0.11935725884813178,10
553,553,0.7435897435897436,0.00024652108015803687,345,0.11661706186160077,equalize,1.8685897435897436,0.6259126094031754,0.12122828119956634,7
554,554,0.7884615384615384,0.0006072028493740735,725,0.1121704711535069,equalize,1.8685897435897436,0.6217234023837798,0.12211456044317938,8
555,555,0.7596153846153846,0.00017360650156644647,703,0.11603328142659271,equalize,1.8685897435897436,0.6279687293838238,0.1203476037415917,8
556,556,0.782051282051282,0.0009348481917441838,587,0.016350905977335756,equalize,1.8685897435897436,0.6470455644983948,0.12094774510419622,4
557,557,0.7660256410256411,0.00048117981123398156,105,0.14372807533451687,equalize,1.8685897435897436,0.6128941812904077,0.11902127442973036,11
558,558,0.8333333333333334,0.00040430123129343344,622,0.19076931070370928,equalize,1.8685897435897436,0.6104202401372212,0.11970086045487957,11
559,559,0.47115384615384615,0.00010352819553784755,257,0.3172818963331814,equalize,1.8685897435897436,0.5590502265030567,0.12094070264304471,17
560,560,0.6378205128205128,0.00017216948907516243,303,0.013066583164330698,equalize,1.8685897435897436,0.6501792232924308,0.11988992544045977,1
561,561,0.8205128205128205,0.0006570533810624647,528,0.2850821190888556,equalize,1.8685897435897436,0.5826681180454765,0.11871948419914802,11
562,562,0.8685897435897436,0.0009255228238324644,637,0.31726519463827574,equalize,1.8685897435897436,0.5936634120596386,0.1227867170012782,20
563,563,0.7211538461538461,0.00038322732336686945,367,0.027440133214299056,equalize,1.8685897435897436,0.6470345692043805,0.12051700262704558,0
564,564,0.6634615384615384,0.00026258674401696445,185,0.309196250153041,equalize,1.8685897435897436,0.5477140783744557,0.12062860567926474,13
565,565,0.7435897435897436,0.0001410431447822516,716,0.3158806035878069,equalize,1.8685897435897436,0.5736629722478779,0.11802017544748555,13
566,566,0.7435897435897436,0.00024886691940180484,505,0.258272958832294,equalize,1.8685897435897436,0.5978966002550908,0.11921745410357373,15
567,567,0.6762820512820513,0.0002492824670174996,159,0.3060366117042494,equalize,1.8685897435897436,0.5652955535031007,0.11899856989444074,14
568,568,0.8846153846153846,0.0005382276897950514,985,0.33132873743112784,equalize,1.8685897435897436,0.5740807934204161,0.1200671282036867,25
569,569,0.8044871794871795,0.0008655071949921986,952,0.020270228828998944,equalize,1.8685897435897436,0.6493105950653121,0.11933924804635729,2
570,570,0.8012820512820513,0.0003436485947806695,965,0.29352805051625186,equalize,1.8685897435897436,0.5719367110876545,0.1191327280197348,12
571,571,0.8076923076923077,0.00044852704053123093,539,0.30295739039771546,equalize,1.8685897435897436,0.6060880942956415,0.11909773388993755,17
572,572,0.6826923076923077,0.00025780396185275106,429,0.1445237464752828,equalize,1.8685897435897436,0.6156100189119057,0.12150406444036581,8
573,573,0.75,0.0008955429766864019,695,0.08499227862940972,equalize,1.8685897435897436,0.6252968729383824,0.11977083980426205,4
574,574,0.6858974358974359,0.0005159120133161374,102,0.3136592657983772,equalize,1.8685897435897436,0.5887265250472797,0.11974617484529293,17
575,575,0.7019230769230769,0.00080416964935714,69,0.05120134694554024,equalize,1.8685897435897436,0.6354455293134539,0.12154857038955665,2
576,576,0.7307692307692307,0.00039484159226499014,362,0.03969618035777156,equalize,1.8685897435897436,0.6394698069226371,0.11988068932561087,4
577,577,0.717948717948718,0.0003772506573357685,299,0.09235749548082309,equalize,1.8685897435897436,0.6341590799137969,0.12175681769812363,8
578,578,0.6955128205128205,0.0002627898247729394,989,0.17367653369185726,equalize,1.8685897435897436,0.6168085059594492,0.11887466098907315,12
579,579,0.5160256410256411,0.00013462137527874587,550,0.013122101528018551,equalize,1.8685897435897436,0.6511028279896204,0.11947577860564206,0
580,580,0.7916666666666666,0.0002741828573666137,974,0.1535737208215501,equalize,1.8685897435897436,0.6016459955139201,0.12057539313941582,9
581,581,0.7532051282051282,0.0003467316046362905,373,0.31652781293871923,equalize,1.8685897435897436,0.5681433346527687,0.12047258287045264,16
582,582,0.7596153846153846,0.0007520712029247102,535,0.033347549118922196,equalize,1.8685897435897436,0.6472874609667062,0.1207136930796883,1
583,583,0.7788461538461539,0.0004399503843732324,273,0.08120913974436068,equalize,1.8685897435897436,0.6360172846021903,0.1208837400606238,9
584,584,0.8333333333333334,0.0005504908302039766,933,0.003667531734921403,equalize,1.8685897435897436,0.6570732726393104,0.11992998223311446,2
585,585,0.7467948717948718,0.0003290943410556005,763,0.058843259347337584,equalize,1.8685897435897436,0.641569908079342,0.11957669714012291,2
586,586,0.7403846153846154,0.0006779550818993756,706,0.030198894536925702,equalize,1.8685897435897436,0.6408002374983507,0.12091695134213418,2
587,587,0.7788461538461539,0.000648952565431885,484,0.31207539382607224,equalize,1.8685897435897436,0.575840040462682,0.12233247771488515,18
588,588,0.8108974358974359,0.0007960213334598218,960,0.0632373015879906,equalize,1.8685897435897436,0.6330705458063949,0.11893854991323731,8
589,589,0.7628205128205128,0.0008821025517405958,155,0.09822497795257845,equalize,1.8685897435897436,0.6159508730263448,0.12029486086489201,10
590,590,0.8493589743589743,0.0004813087111306623,828,0.24510671981512322,equalize,1.8685897435897436,0.5882867132867132,0.1203026357861182,18
591,591,0.7083333333333334,0.00020399498591250809,830,0.11942971118829038,equalize,1.8685897435897436,0.6152801600914808,0.12164609446621077,9
592,592,0.7884615384615384,0.0009665987055653954,672,0.025193089146635945,equalize,1.8685897435897436,0.6542914632537273,0.12136723834975231,2
593,593,0.8108974358974359,0.0005609504534484836,295,0.21055149327121175,equalize,1.8685897435897436,0.592475920306109,0.11906831147203538,10
594,594,0.6826923076923077,0.0005981638697864854,143,0.2115224312024219,equalize,1.8685897435897436,0.6088479130931961,0.12102232955322428,12
595,595,0.7403846153846154,0.0008018565905000333,583,0.008944907474687569,equalize,1.8685897435897436,0.655621893829441,0.12005133280392759,0
596,596,0.8108974358974359,0.0003852928619045984,830,0.2749831209717065,equalize,1.8685897435897436,0.5609634076615209,0.12289592797905471,9
597,597,0.8237179487179487,0.00030022283788762934,816,0.14079314175231616,equalize,1.8685897435897436,0.6137848001055548,0.11992953616385726,8
598,598,0.7564102564102564,0.0006219234912482613,96,0.07497368402307761,equalize,1.8685897435897436,0.6335213528609754,0.11873030251118485,3
599,599,0.7916666666666666,0.00033265193000003786,940,0.09752949401549822,equalize,1.8685897435897436,0.6206018823943352,0.12021768887280217,9
600,600,0.7948717948717948,0.0009066869822159018,496,0.056854791464001075,equalize,1.8685897435897436,0.6435490610018911,0.12245699025496197,3
601,601,0.7371794871794872,0.000640878645123646,77,0.19990342415551648,equalize,1.8685897435897436,0.6219103223820205,0.11981350409459617,12
602,602,0.6602564102564102,0.00010115551317882351,514,0.27587343496974837,equalize,1.8685897435897436,0.573399085191538,0.11972539136025592,11
603,603,0.7916666666666666,0.000502692963062464,236,0.3243846594796368,equalize,1.8685897435897436,0.5816345604081453,0.11892614037560789,19
604,604,0.8108974358974359,0.0009687329582477849,645,0.1751507856596452,equalize,1.8685897435897436,0.5974238026124818,0.12078850491325532,15
605,605,0.8205128205128205,0.0006867524694609919,596,0.15916861006769262,equalize,1.8685897435897436,0.6204699388661653,0.11958033752139877,10
606,606,0.7628205128205128,0.0009437379269342295,616,0.12328629409524841,equalize,1.8685897435897436,0.6070336895808595,0.12186325297203218,5
607,607,0.8365384615384616,0.0009713976785173544,126,0.3288875083202756,equalize,1.8685897435897436,0.5961263579188107,0.11960610493864436,16
608,608,0.8365384615384616,0.0008817067685862956,896,0.3051179720845685,equalize,1.8685897435897436,0.5932785767691429,0.1192200505476647,23
609,609,0.8333333333333334,0.0005308672084879458,740,0.1782472272511033,equalize,1.8685897435897436,0.6111679201301843,0.11958563018408529,10
610,610,0.7852564102564102,0.0009449190880808415,730,0.07093968641106643,equalize,1.8685897435897436,0.6405363504420108,0.12162762244479329,6
611,611,0.6762820512820513,0.0005970308222522073,342,0.005092143950843267,equalize,1.8685897435897436,0.6526971456216739,0.12121649689520961,1
612,612,0.75,0.00025694345380826314,244,0.1254762049574163,equalize,1.8685897435897436,0.6222621717904736,0.12109341524559551,5
613,613,0.8141025641025641,0.000845292375991323,926,0.15719082955409927,equalize,1.8685897435897436,0.6070666754629018,0.12018030622509049,13
614,614,0.7788461538461539,0.0005044957335714527,583,0.0905108143424714,equalize,1.8685897435897436,0.6331365175704798,0.11946802334868903,6
615,615,0.6955128205128205,0.0009565384523028939,977,0.012644200979713749,equalize,1.8685897435897436,0.6538186656111185,0.11964460769400495,1
616,616,0.7756410256410257,0.0008059011775409911,985,0.049382137194313426,equalize,1.8685897435897436,0.6550721291287329,0.11978800157666797,2
617,617,0.7852564102564102,0.0007095047944628164,97,0.21352515328983074,equalize,1.8685897435897436,0.6049885648942253,0.12060023265057214,15
618,618,0.5416666666666666,0.00016780863510780454,277,0.02863755979428384,equalize,1.8685897435897436,0.649442538593482,0.11998570890331067,0
619,619,0.8205128205128205,0.0007698742356203267,994,0.040397844394910745,equalize,1.8685897435897436,0.6472324844966355,0.12106521833302371,4
620,620,0.7916666666666666,0.000786352941095935,887,0.09939087680551673,equalize,1.8685897435897436,0.620184061221797,0.12008290351393669,6
621,621,0.8141025641025641,0.0007022390578397297,845,0.30955197651933997,equalize,1.8685897435897436,0.5797983463077803,0.12072794640496125,16
622,622,0.7435897435897436,0.0007271498669205178,281,0.13238279427710647,equalize,1.8685897435897436,0.6128941812904077,0.11909987962113622,14
623,623,0.5705128205128205,0.00013210280468585792,147,0.2804235562653297,equalize,1.8685897435897436,0.5920361085455424,0.1194822058698168,30
624,624,0.7564102564102564,0.000351337422686933,362,0.2671473949168292,equalize,1.8685897435897436,0.5842294497954875,0.12033576545759643,15
625,625,0.7467948717948718,0.0002699883097461837,366,0.0318815207732593,equalize,1.8685897435897436,0.6456711527466243,0.12111276496601994,3
