,id,conclusion,uncertainty,n_experiments,proportion_edges,variation_method,degree_average,degree_gini,clustering_average,n_isolates
426,426,0.8333333333333334,0.0007353175156423785,864,0.20125580908434787,densify,2.2435897435897436,0.6561996336996336,0.11993128451649285,0
427,427,0.7980769230769231,0.00099462305028099,307,0.12293233866125397,densify,2.0961538461538463,0.6595702971849761,0.12215212446238666,0
428,428,0.717948717948718,0.00038547941218997306,133,0.09274728238422447,densify,2.0416666666666665,0.6540222597914905,0.12144894015962698,0
429,429,0.592948717948718,0.00014408649168813346,753,0.010750774052877127,densify,1.8878205128205128,0.6567574332854469,0.119800934169896,0
430,430,0.7564102564102564,0.0005727693726038374,824,0.037964570184493576,densify,1.939102564102564,0.6557162534435261,0.11936737470725972,0
431,431,0.7211538461538461,0.0006599775572892971,722,0.21775319510962243,densify,2.2724358974358974,0.6535884778127373,0.11982854700108354,0
432,432,0.7756410256410257,0.00025679634453091573,278,0.24104215124846398,densify,2.3173076923076925,0.6488766535447034,0.1196701818316352,0
433,433,0.8173076923076923,0.0009064207457335734,938,0.22799528171748432,densify,2.2916666666666665,0.6561906042675273,0.12014751625701439,0
434,434,0.7564102564102564,0.000923449009209212,458,0.00950452872991477,densify,1.8846153846153846,0.654947235304378,0.12168276423761401,0
435,435,0.7628205128205128,0.00028856887865044234,371,0.06328341678666297,densify,1.983974358974359,0.6552907915993538,0.11970423779280856,0
436,436,0.657051282051282,0.0005895867974468823,80,0.18284857283138545,densify,2.2083333333333335,0.6526599307803952,0.1202517608123382,0
437,437,0.6698717948717948,0.0006108236226741935,67,0.2844567042725107,densify,2.3974358974358974,0.6641814068284656,0.12095816218349156,0
438,438,0.8589743589743589,0.0008696641900763354,493,0.2502852291196205,densify,2.3333333333333335,0.6518297407720485,0.12049657962396336,0
439,439,0.7307692307692307,0.0002545476318364558,185,0.031608209780977184,densify,1.9262820512820513,0.6542247962797048,0.12075949291815856,0
440,440,0.6217948717948718,0.00017353638497997145,125,0.18982581958472483,densify,2.2211538461538463,0.6581705331705332,0.1197247326060064,0
441,441,0.7788461538461539,0.0006616721769591887,151,0.19743130354803834,densify,2.2371794871794872,0.6648207332304753,0.1192131770321791,0
442,442,0.7916666666666666,0.0004998734683983487,561,0.05698659331057554,densify,1.9743589743589745,0.6530032467532467,0.12077352688537624,0
443,443,0.782051282051282,0.0006041718871520415,563,0.11555743821740383,densify,2.0833333333333335,0.6480374753451676,0.12238184712216459,0
444,444,0.7692307692307693,0.0007730092159973202,715,0.004417200300068647,densify,1.875,0.6554624150777997,0.11948181928495152,0
445,445,0.7051282051282052,0.0008419280712016835,180,0.07380166716483372,densify,2.0064102564102564,0.6544093552879495,0.12261854978103387,0
446,446,0.8173076923076923,0.0008473962958670409,715,0.18585763500703448,densify,2.21474358974359,0.6547320865338231,0.121636291769132,0
447,447,0.6602564102564102,0.0004141602893881031,297,0.12596269782825187,densify,2.1025641025641026,0.6579111944965603,0.12080115721779967,0
448,448,0.7083333333333334,0.00032864012304088423,223,0.05796351630774558,densify,1.9743589743589745,0.6538773726273727,0.11999600665831892,0
449,449,0.8301282051282052,0.0009414861679963475,813,0.24579684799190815,densify,2.326923076923077,0.6519654587836405,0.11968326643140852,0
450,450,0.7628205128205128,0.0006331962440759726,426,0.08167605439541661,densify,2.019230769230769,0.6564204314204314,0.12165955199125825,0
451,451,0.7403846153846154,0.00025786977039314444,814,0.03367587875449096,densify,1.9294871794871795,0.6537929125138427,0.12166147011679271,0
452,452,0.717948717948718,0.0006299469066625442,453,0.19523718610446686,densify,2.230769230769231,0.6544632331270263,0.11962328220341771,0
453,453,0.6826923076923077,0.00013792598322629924,709,0.017409474561695726,densify,1.9006410256410255,0.6551163142647122,0.12113098625786979,0
454,454,0.7083333333333334,0.0007643364825825194,57,0.27648603437184893,densify,2.3846153846153846,0.6547594430658946,0.1197751428319663,0
455,455,0.7564102564102564,0.0006513468729854438,785,0.07308073454173243,densify,2.003205128205128,0.6598717948717948,0.12011509559412212,0
456,456,0.8108974358974359,0.0009122695866528405,334,0.11436797563710088,densify,2.0801282051282053,0.6558265181146538,0.12235060799766168,0
457,457,0.8365384615384616,0.0009580861664557913,904,0.1900934356258398,densify,2.2211538461538463,0.6524262774262775,0.12057309216949247,0
458,458,0.7852564102564102,0.0008429917187688129,151,0.3149458385978666,densify,2.4551282051282053,0.6511766084220392,0.11987141213666067,0
459,459,0.5769230769230769,0.00012917400919081648,634,0.14583886518877098,densify,2.141025641025641,0.6537118071549209,0.12050639518400197,0
460,460,0.7628205128205128,0.000967521253116616,936,0.1484776967927538,densify,2.144230769230769,0.6626183358246138,0.12122056224246072,0
461,461,0.8493589743589743,0.0006185898546442274,717,0.13804236849481727,densify,2.125,0.6464448698611596,0.1198843435520957,0
462,462,0.7980769230769231,0.0009372937715379856,917,0.08106122059749835,densify,2.019230769230769,0.6581094831094831,0.12045050215723296,0
463,463,0.7628205128205128,0.0009313451111867692,850,0.06517272320501899,densify,1.9871794871794872,0.6549731182795699,0.12053797756773964,0
464,464,0.8653846153846154,0.0007154040053662199,422,0.24718442077231884,densify,2.3301282051282053,0.6553407046873346,0.12022019639256484,0
465,465,0.7980769230769231,0.0005812506074153765,316,0.05249260871176468,densify,1.9647435897435896,0.6580760865018613,0.12124092344921375,0
466,466,0.782051282051282,0.0008751291730982159,56,0.14057816984148125,densify,2.128205128205128,0.6551011739264752,0.11974773654315794,0
467,467,0.8397435897435898,0.0006632822633929421,925,0.08849108077161785,densify,2.032051282051282,0.654129256652916,0.12051393509571678,0
468,468,0.7532051282051282,0.0007273654852550497,919,0.22306242696159762,densify,2.28525641025641,0.6597574351781926,0.11987331876488735,0
469,469,0.7884615384615384,0.0002564077490332382,608,0.2829171007282717,densify,2.394230769230769,0.6525031750935366,0.12204006655632106,0
470,470,0.6442307692307693,0.0004956237199137768,74,0.29218466025799417,densify,2.4134615384615383,0.6562936289031907,0.12001746790092617,0
471,471,0.8717948717948718,0.0007860107711581225,345,0.2032527738822584,densify,2.246794871794872,0.653283770437836,0.11971295981763465,0
472,472,0.7403846153846154,0.00038209723818069053,489,0.004891217601997511,densify,1.875,0.6545638834100372,0.12109191983424121,0
473,473,0.7564102564102564,0.0006833258979038181,239,0.018830932484405222,densify,1.9006410256410255,0.6566945561464954,0.12071818068345469,0
474,474,0.7788461538461539,0.0008207608820917228,800,0.07383379956750187,densify,2.0064102564102564,0.6579114442532974,0.12024646424103735,0
475,475,0.7788461538461539,0.0005054624320020377,676,0.14984850171250455,densify,2.1474358974358974,0.658974358974359,0.11967125947910436,0
476,476,0.6955128205128205,0.0006095539564727847,507,0.05737394975452015,densify,1.9743589743589745,0.6583416583416584,0.12172416196324448,0
477,477,0.8173076923076923,0.0009320953333071232,250,0.1604802968250661,densify,2.1666666666666665,0.6637744651797906,0.11965901578051863,0
478,478,0.8365384615384616,0.0009979205443909965,157,0.26595484501877864,densify,2.3653846153846154,0.6590664304078938,0.11959910587529166,0
479,479,0.8044871794871795,0.0008846609979460585,430,0.07370062823645965,densify,2.003205128205128,0.6577692307692308,0.11852166747951151,0
480,480,0.717948717948718,0.00034099551291341733,161,0.11810767280583474,densify,2.0865384615384617,0.6610589231556973,0.11788505835479611,0
481,481,0.7275641025641025,0.0006687112090565445,57,0.31491070290285855,densify,2.4551282051282053,0.6510092388029725,0.12048421113488718,0
482,482,0.7467948717948718,0.00047342495543848003,751,0.2607132101899037,densify,2.3525641025641026,0.651942290225669,0.12026041253479089,0
483,483,0.7724358974358975,0.0007540517106294242,795,0.17406485003575103,densify,2.1923076923076925,0.6595254161043634,0.11945137904127662,0
484,484,0.8141025641025641,0.00047777152945198447,670,0.051693051906165945,densify,1.9647435897435896,0.6527533776718116,0.12129828391436923,0
485,485,0.7660256410256411,0.0006269824741242765,547,0.16241736009461408,densify,2.1698717948717947,0.6538508881566488,0.12033979961447472,0
486,486,0.6634615384615384,0.0004783357130140698,389,0.2813755560830572,densify,2.394230769230769,0.6608613942951292,0.12086355026840487,0
487,487,0.8012820512820513,0.0006763626007064896,897,0.06152571632772315,densify,1.9807692307692308,0.6556094929881338,0.11997207083359317,0
488,488,0.7660256410256411,0.0009622565649913297,695,0.0852263741238863,densify,2.0256410256410255,0.655266147354755,0.12027233846164902,0
489,489,0.717948717948718,0.0009256965187508274,643,0.02049184052519707,densify,1.9038461538461537,0.6542454459121126,0.12196457382511557,0
490,490,0.8621794871794872,0.0003733415906486749,800,0.3105543219820268,densify,2.448717948717949,0.6563632702376159,0.12072686322344509,0
491,491,0.8108974358974359,0.0006507578340449124,290,0.26372132267389436,densify,2.358974358974359,0.6644108835005574,0.1220485640146753,0
492,492,0.7756410256410257,0.0004295048067761298,529,0.008528081942912397,densify,1.8814102564102564,0.6570949635259686,0.11960561539390596,0
493,493,0.6987179487179487,0.00014657261799707556,441,0.20976348111585433,densify,2.2596153846153846,0.6572240407346791,0.11968145196929922,0
494,494,0.7467948717948718,0.0005844915588909301,86,0.21204834289554814,densify,2.2628205128205128,0.6517033485872014,0.12015282707221783,0
495,495,0.8141025641025641,0.0006220166930578995,853,0.07411579702012286,densify,2.0064102564102564,0.6590685672155321,0.12178207808077897,0
496,496,0.7115384615384616,0.00016353857317947135,842,0.14149292814276176,densify,2.1314102564102564,0.6583236938500097,0.11975481930565124,0
497,497,0.75,0.0004979634176819315,541,0.24665607570813144,densify,2.326923076923077,0.6538461538461539,0.11992791811576244,0
498,498,0.8076923076923077,0.00046946779757003806,659,0.20108232794330372,densify,2.2435897435897436,0.6600824175824176,0.120416794081938,0
499,499,0.7692307692307693,0.0004112547842944373,938,0.044715579796375596,densify,1.9519230769230769,0.6564513073133762,0.12076075170174938,0
500,500,0.7660256410256411,0.0006641021019549022,543,0.08559670698756994,densify,2.0256410256410255,0.6554994320025965,0.11956856957439868,0
501,501,0.7467948717948718,0.0007203855400366957,89,0.150906577264336,densify,2.1474358974358974,0.6562380405663989,0.11968886263733282,0
502,502,0.7948717948717948,0.0006204016864501286,152,0.19169561437266242,densify,2.2243589743589745,0.6470571935269341,0.12133073801698024,0
503,503,0.5801282051282052,0.00025473563495139297,259,0.024379605974098273,densify,1.9134615384615385,0.6546568311643688,0.12051422755915187,0
504,504,0.5544871794871795,0.00019023920004737762,935,0.05199091520462018,densify,1.9647435897435896,0.6542278412180533,0.11991047236247428,0
505,505,0.6923076923076923,0.00016757347162518424,612,0.004361786303124078,densify,1.875,0.6541036598728907,0.12251805477311009,0
506,506,0.7307692307692307,0.0005134486364285106,667,0.009616612041669598,densify,1.8846153846153846,0.6554923251351823,0.12009443934626454,0
507,507,0.8108974358974359,0.0005312685546364749,815,0.1072324055132936,densify,2.0673076923076925,0.657587954680978,0.11998585998687286,0
508,508,0.7980769230769231,0.0005850029695259203,303,0.23449612892262583,densify,2.3044871794871793,0.6541269926179523,0.12079024299853998,0
509,509,0.8237179487179487,0.000547121704589239,667,0.19639771430916675,densify,2.233974358974359,0.6547336570650775,0.12065348874333437,0
510,510,0.7852564102564102,0.00099299631355203,416,0.2004147746288264,densify,2.2403846153846154,0.6542083929422986,0.12098609507346562,0
511,511,0.7339743589743589,0.0003076982408183902,412,0.11603139905239038,densify,2.0833333333333335,0.6478994082840236,0.12319455994101713,0
512,512,0.7948717948717948,0.000793093863590698,286,0.287823282653917,densify,2.4038461538461537,0.6571111111111111,0.12013615304686552,0
513,513,0.8012820512820513,0.0008074119224597639,993,0.11836591912647905,densify,2.08974358974359,0.6518011640711027,0.12063999626837009,0
514,514,0.532051282051282,0.00045840965005490016,65,0.26573141706302006,densify,2.3621794871794872,0.667784330097763,0.11963449364890454,0
515,515,0.7051282051282052,0.0005834134994461595,224,0.3089241937658401,densify,2.4455128205128207,0.65724451389589,0.12067048091303215,0
516,516,0.8237179487179487,0.0006932742221498874,168,0.24016941458740954,densify,2.3173076923076925,0.6512705252331809,0.11872879850134839,0
517,517,0.842948717948718,0.0009368330871388213,792,0.28629544922739325,densify,2.4006410256410255,0.6506410256410257,0.12004727194339442,0
518,518,0.7916666666666666,0.0007145264817431739,263,0.30779506714160937,densify,2.4423076923076925,0.6549481795544788,0.12116344366132645,0
519,519,0.7948717948717948,0.0008469445882802753,599,0.11992908012676769,densify,2.08974358974359,0.6557535000786535,0.1201252067135314,0
520,520,0.7275641025641025,0.0006591599487115469,364,0.047879639088824755,densify,1.955128205128205,0.6583963850357293,0.12116746554973418,0
521,521,0.8333333333333334,0.0005448099061586234,543,0.306460811627828,densify,2.4391025641025643,0.6549454159506721,0.12209489273852639,0
522,522,0.7147435897435898,0.00015043551901743123,209,0.2868532488244368,densify,2.4038461538461537,0.6556752136752138,0.12001717621006659,0
523,523,0.7275641025641025,0.0008923011487189639,160,0.20120255128261755,densify,2.2435897435897436,0.658434065934066,0.11951669460506824,0
524,524,0.6891025641025641,0.0002890340074439121,57,0.20532894479632194,densify,2.25,0.6519376871940974,0.11957168321598101,0
525,525,0.6506410256410257,0.0001440882088805682,481,0.257559868095704,densify,2.3493589743589745,0.6533520481337671,0.12201257922155254,0
526,526,0.7884615384615384,0.0006004063520019902,176,0.15891948145462798,densify,2.1634615384615383,0.6584283000949668,0.12029019471420445,0
527,527,0.7788461538461539,0.0003132663490962325,597,0.18026506830383596,densify,2.2051282051282053,0.6519733899821109,0.11920686929216795,0
528,528,0.7467948717948718,0.0002369890532198136,682,0.19724812666918745,densify,2.233974358974359,0.6531793768163927,0.12028397144301536,0
529,529,0.8205128205128205,0.0006907071054124578,184,0.23889723573106258,densify,2.3141025641025643,0.6579480076709994,0.1197486420277179,0
530,530,0.7051282051282052,0.0003994801718414294,146,0.02472429646525461,densify,1.9134615384615385,0.6500075162135465,0.12086193554265663,0
531,531,0.6987179487179487,0.00023498440888277864,681,0.004602652230711693,densify,1.875,0.6544214332675872,0.1196212529721793,0
532,532,0.8173076923076923,0.0005588826225568671,601,0.10810695101242154,densify,2.0705128205128207,0.6587183456378503,0.12055240663751768,0
533,533,0.842948717948718,0.0006874195860792954,726,0.18200180381796233,densify,2.2083333333333335,0.6609495366752262,0.12043260233993941,0
534,534,0.6858974358974359,0.0006678615024824882,436,0.06003779331956101,densify,1.9807692307692308,0.6582130113683511,0.12001010398044965,0
535,535,0.6923076923076923,0.00017691713939572339,563,0.03684822221913268,densify,1.935897435897436,0.6586962981830532,0.1208267695458298,0
536,536,0.7724358974358975,0.00027431190442800955,787,0.17138072727669243,densify,2.1858974358974357,0.6533573952928792,0.12142802055932109,0
537,537,0.7756410256410257,0.0007270323356310044,363,0.3153505657297233,densify,2.4551282051282053,0.6532101492937002,0.11945069628613197,0
538,538,0.6794871794871795,0.00028186518418606127,161,0.2703376532992277,densify,2.371794871794872,0.6540800415800416,0.12027254427738016,0
539,539,0.7564102564102564,0.0008849876699667543,913,0.14288698912381115,densify,2.1346153846153846,0.6572341572341572,0.12120532464101441,0
540,540,0.7564102564102564,0.0009473719686355688,597,0.04857331810470396,densify,1.9583333333333333,0.6519104872214528,0.11985219587442837,0
541,541,0.7307692307692307,0.0004602880310419779,617,0.03777241302665657,densify,1.939102564102564,0.6555679169315533,0.1192064380228152,0
542,542,0.6314102564102564,0.00010656578122720278,488,0.21028754841880948,densify,2.2596153846153846,0.6626886706673941,0.11999706006797421,0
543,543,0.8173076923076923,0.0009378843771486332,241,0.17253800753169157,densify,2.1891025641025643,0.6669247663025115,0.1199828900559465,0
544,544,0.7403846153846154,0.0009287428794293542,423,0.09106303164137655,densify,2.0384615384615383,0.6565876471536849,0.11952698778211275,0
545,545,0.6378205128205128,0.0002615396613187382,327,0.0025462577798341193,densify,1.8717948717948718,0.6563158587987354,0.11735697653510876,0
546,546,0.6858974358974359,0.00020867868155577765,475,0.2204161521927847,densify,2.2788461538461537,0.6638942983879693,0.12009018033409621,0
547,547,0.6730769230769231,0.0005497728872829271,140,0.26946668071256596,densify,2.371794871794872,0.6470114345114345,0.12023586865264435,0
548,548,0.8044871794871795,0.000608329243668516,994,0.01466170719012383,densify,1.8942307692307692,0.6572356718295804,0.12038150640691714,0
549,549,0.7596153846153846,0.0006738830388585378,151,0.19992050848313597,densify,2.2403846153846154,0.6490453394959832,0.12036767390449708,0
550,550,0.7307692307692307,0.0002902231792720477,387,0.19544924736295527,densify,2.230769230769231,0.6620708075449455,0.1211482790218704,0
551,551,0.8108974358974359,0.0006569017951949518,705,0.11407365799855942,densify,2.0801282051282053,0.6605774169333491,0.12096105180842975,0
552,552,0.7596153846153846,0.0006600322505331111,540,0.022290527760947716,densify,1.9070512820512822,0.6531512605042017,0.12170977798211798,0
553,553,0.8012820512820513,0.0006220166930578995,853,0.07411579702012286,densify,2.0064102564102564,0.6545424756287377,0.1223605979437501,0
554,554,0.7916666666666666,0.0005200727824615039,672,0.0859885013518877,densify,2.0288461538461537,0.6513904079069956,0.12001894992373895,0
555,555,0.6891025641025641,0.00021768174743893502,427,0.12714925208079078,densify,2.105769230769231,0.6608369433711899,0.12032967049605066,0
556,556,0.7467948717948718,0.0003801651081433077,201,0.24647580470119815,densify,2.326923076923077,0.6528130959949141,0.12157264312816525,0
557,557,0.8173076923076923,0.0005134196912308191,702,0.17538232955090222,densify,2.1955128205128207,0.6529056709713644,0.12247134725726866,0
558,558,0.8365384615384616,0.0009674461912234358,710,0.29072241885010436,densify,2.41025641025641,0.6544428532460447,0.12245076654011186,0
559,559,0.75,0.0003209838311245895,227,0.2697824302218415,densify,2.371794871794872,0.6490384615384616,0.12058623843331381,0
560,560,0.7211538461538461,0.00036087294526224026,359,0.22532893717495595,densify,2.2884615384615383,0.6440871220282985,0.11888973517285237,0
561,561,0.8205128205128205,0.0009882537911519026,914,0.2104656719341299,densify,2.2596153846153846,0.6486679396253865,0.12035623005887383,0
562,562,0.7564102564102564,0.0005043958117907977,571,0.055827751163180575,densify,1.9711538461538463,0.6558005003126954,0.11983298483367054,0
563,563,0.7083333333333334,0.0003000237359615757,837,0.23447544761838093,densify,2.3044871794871793,0.6543766270817731,0.12174064836155918,0
564,564,0.6538461538461539,0.0002058267467402262,769,0.20179977481099992,densify,2.2435897435897436,0.6591025641025641,0.11970205380922799,0
565,565,0.8012820512820513,0.0005273877786533309,493,0.04820653006950955,densify,1.9583333333333333,0.6535576398506022,0.12132577583733646,0
566,566,0.6858974358974359,0.00041376637855908077,312,0.22376280622286762,densify,2.28525641025641,0.6605396123278311,0.12027697180937458,0
567,567,0.6025641025641025,0.00011902446540302835,299,0.3303511504066222,densify,2.483974358974359,0.6652894954507858,0.11992339017503739,0
568,568,0.7019230769230769,0.0008576655822904745,208,0.016156484769186664,densify,1.8974358974358974,0.6549939362439363,0.12329617952848096,0
569,569,0.7660256410256411,0.0006653656824308636,477,0.09796411855812344,densify,2.051282051282051,0.6512820512820513,0.1204945546750923,0
570,570,0.7980769230769231,0.00023935324772999926,884,0.2745123676810268,densify,2.3814102564102564,0.6590873796459261,0.11972164132064492,0
571,571,0.6666666666666666,0.00020131025844687925,436,0.07302480211870883,densify,2.003205128205128,0.6611128205128205,0.121537944296564,0
572,572,0.8269230769230769,0.0006669701569600968,618,0.1734819576470186,densify,2.1923076923076925,0.6599096566201829,0.12198203142422742,0
573,573,0.8557692307692307,0.0009041738028405237,202,0.1539942138965818,densify,2.1538461538461537,0.6580147283272283,0.12152078391624672,0
574,574,0.7532051282051282,0.0008615745505915427,583,0.19876046053463325,densify,2.2371794871794872,0.6593564029094114,0.11967644770258623,0
575,575,0.6282051282051282,0.0001162663009379567,464,0.17068648410593207,densify,2.1858974358974357,0.6662625009399203,0.11914646357984374,0
576,576,0.7564102564102564,0.0008221099039985414,121,0.31739216579160123,densify,2.4615384615384617,0.6544053819444445,0.12059663619860081,0
577,577,0.8301282051282052,0.0009864162030158,785,0.08686962004437337,densify,2.0288461538461537,0.6582766233240167,0.12048697675260474,0
578,578,0.8269230769230769,0.00042068446826941245,871,0.12670983910064018,densify,2.1025641025641026,0.6534845997498436,0.12151539799225805,0
579,579,0.7884615384615384,0.0003659617157636526,874,0.21666925420897523,densify,2.2724358974358974,0.646084228418502,0.12010011041850234,0
580,580,0.7403846153846154,0.0006620633335375287,89,0.22759163260047954,densify,2.2916666666666665,0.6505603370987987,0.12111882621001381,0
581,581,0.6314102564102564,0.00016562287333268453,656,0.12408414705038118,densify,2.0993589743589745,0.657041495400274,0.12056498271546576,0
582,582,0.8012820512820513,0.00043068298190117007,542,0.12558574694475022,densify,2.1025641025641026,0.6647709505941213,0.11943438692973157,0
583,583,0.8108974358974359,0.0003129411151290455,957,0.09108596275116017,densify,2.0384615384615383,0.654843976777939,0.11981839185893782,0
584,584,0.7916666666666666,0.0003088765971763949,966,0.0926424039903542,densify,2.0416666666666665,0.6476723825624925,0.12165408219389552,0
585,585,0.8589743589743589,0.0005611246566156729,600,0.2504943905068666,densify,2.3365384615384617,0.6535867538953958,0.12109372220306575,0
586,586,0.782051282051282,0.0005430945098323012,91,0.19915790106838,densify,2.2403846153846154,0.6500816184292579,0.11947065621029783,0
587,587,0.7884615384615384,0.0009035345937560167,860,0.23308949987848399,densify,2.301282051282051,0.650382115563174,0.12281944791436016,0
588,588,0.657051282051282,0.0002696466330766532,334,0.2799238543753252,densify,2.391025641025641,0.6436292706399945,0.1202809339585447,0
589,589,0.8653846153846154,0.0004019196837753803,668,0.28910601613134956,densify,2.407051282051282,0.6440941991874082,0.11941815942209448,0
590,590,0.8076923076923077,0.00034813537696578114,909,0.07070280884829305,densify,2.0,0.6553562623274162,0.12180630460560134,0
591,591,0.7788461538461539,0.0002881194550558624,910,0.21255100707204927,densify,2.2628205128205128,0.6537462773298467,0.12089973613918158,0
592,592,0.7628205128205128,0.0005598855246763716,105,0.14839773672605475,densify,2.144230769230769,0.6517429381779157,0.12168225369979406,0
593,593,0.8333333333333334,0.0008967591909006861,727,0.28539859480596425,densify,2.4006410256410255,0.6559558043202903,0.12024635525057849,0
594,594,0.7275641025641025,0.0003335213803787212,257,0.33030377253981785,densify,2.483974358974359,0.6592100909842846,0.12070190826585435,0
595,595,0.6730769230769231,0.0006837333284067916,78,0.12470544874322494,densify,2.0993589743589745,0.6542718731650029,0.11922859944531726,0
596,596,0.7051282051282052,0.00038870006604243434,205,0.2441167139796197,densify,2.323717948717949,0.6577586206896552,0.1197582897140046,0
597,597,0.8205128205128205,0.0009619088688678471,259,0.28191917602131533,densify,2.394230769230769,0.6585701781484914,0.12050210484004659,0
598,598,0.7948717948717948,0.0008840531955463659,155,0.12447462914477359,densify,2.0993589743589745,0.6537433940105696,0.11996087000579106,0
599,599,0.7724358974358975,0.000999635195340615,543,0.19589867893727153,densify,2.233974358974359,0.6512112349630284,0.12002435627510699,0
600,600,0.7596153846153846,0.0002020144470515678,992,0.2699292369120522,densify,2.371794871794872,0.6567134442134442,0.11978084637962645,0
601,601,0.8076923076923077,0.000513612515452945,658,0.3151740060570731,densify,2.4551282051282053,0.6479882171788177,0.12006950037685457,0
602,602,0.7435897435897436,0.0009964819488783659,361,0.21100334128754672,densify,2.2628205128205128,0.6614186097188931,0.1197937683858802,0
603,603,0.8333333333333334,0.0008356757858553993,351,0.2708006139498553,densify,2.371794871794872,0.6462924462924463,0.11967730638821739,0
604,604,0.782051282051282,0.0003643857039697405,954,0.30190430782249533,densify,2.4326923076923075,0.6582759028411201,0.11951331155387368,0
605,605,0.7435897435897436,0.0007964186154555075,561,0.2743152940790232,densify,2.378205128205128,0.651470384960951,0.1189984621328776,0
606,606,0.7307692307692307,0.0005163311508564535,241,0.04441510137544136,densify,1.9487179487179487,0.6517480600539811,0.12062795131132444,0
607,607,0.6506410256410257,0.000762107636471694,73,0.14479209282193856,densify,2.1378205128205128,0.6565611425056702,0.11929596821843866,0
608,608,0.7756410256410257,0.00040559409460111406,369,0.33301202235429456,densify,2.4903846153846154,0.6501707751707752,0.11929820128114738,0
609,609,0.8365384615384616,0.000709056233853683,540,0.11315140087993236,densify,2.076923076923077,0.6583768597657487,0.12266433472961727,0
610,610,0.6153846153846154,0.00014636641356935746,715,0.06431286493232405,densify,1.9871794871794872,0.6557278742762614,0.11974017423997303,0
611,611,0.7596153846153846,0.00038822782277311504,616,0.24136103360538996,densify,2.3173076923076925,0.6474757952973721,0.11946406393112487,0
612,612,0.8044871794871795,0.0005524977015594078,416,0.038129324460347225,densify,1.939102564102564,0.6530250052977326,0.1212039914549203,0
613,613,0.8333333333333334,0.0007633302339142077,504,0.12237136997574945,densify,2.0961538461538463,0.6579040225829217,0.11979012521500718,0
614,614,0.8044871794871795,0.0007339241515402668,97,0.31472803570428665,densify,2.4551282051282053,0.6478543214835643,0.1192335629746542,0
615,615,0.7371794871794872,0.000918084535288067,105,0.011507289944159355,densify,1.8878205128205128,0.6535033302860128,0.1195002955854791,0
616,616,0.6346153846153846,0.0002754521478566067,454,0.031196912533701084,densify,1.9262820512820513,0.65528072870003,0.12036626675008044,0
617,617,0.8237179487179487,0.0006872264422090354,137,0.2451792165476423,densify,2.323717948717949,0.6488461538461539,0.11970783272320605,0
618,618,0.6442307692307693,0.0001861382081567576,93,0.117653006673797,densify,2.0865384615384617,0.6590009452912678,0.12070447453994697,0
619,619,0.7756410256410257,0.0008745739618834053,485,0.09615579359956812,densify,2.048076923076923,0.6532091408851972,0.12109973148232123,0
620,620,0.7467948717948718,0.00017692514950150084,499,0.15134408081722564,densify,2.1506410256410255,0.6595255837059116,0.11929393474064212,0
621,621,0.7692307692307693,0.0008050641359359153,353,0.2669950615994461,densify,2.3653846153846154,0.6568601903967758,0.11986105106987079,0
622,622,0.7083333333333334,0.000284896605031482,787,0.3287528720770121,densify,2.480769230769231,0.6442142052607169,0.12171939741898317,0
623,623,0.6217948717948718,0.00013920421899940046,314,0.14512318070489644,densify,2.1378205128205128,0.659367431668781,0.1186215137718726,0
624,624,0.6762820512820513,0.0001882954461615756,626,0.045780771862078184,densify,1.9519230769230769,0.6566197212748938,0.12061450259232764,0
625,625,0.7884615384615384,0.000802283261013929,121,0.14274644758502325,densify,2.1346153846153846,0.654029029029029,0.12034728399042806,0
626,626,0.7916666666666666,0.000722546002271193,579,0.219795412330901,densify,2.2788461538461537,0.650758231454434,0.12131496242622465,0
627,627,0.7660256410256411,0.0008925391936150266,147,0.0032596179212301957,densify,1.8717948717948718,0.6555914120126449,0.11960946941260164,0
628,628,0.6346153846153846,0.0007095717894141932,53,0.030574593625719643,densify,1.9230769230769231,0.6556517094017094,0.12017447318141983,0
629,629,0.5705128205128205,0.00018809963445424517,99,0.2740392072537575,densify,2.378205128205128,0.6514444674822033,0.1201766273967477,0
630,630,0.8237179487179487,0.0004213785593946271,999,0.29822736147543283,densify,2.423076923076923,0.6584927418260751,0.12049196473114986,0
631,631,0.5833333333333334,0.0001958902616744333,312,0.21759877874978673,densify,2.2724358974358974,0.6588595349173628,0.11951853238551446,0
632,632,0.7147435897435898,0.00016984539574894307,815,0.28148872713376116,densify,2.394230769230769,0.6535844231627365,0.11981962413711145,0
633,633,0.5256410256410257,0.00022084650383409865,153,0.033252441416922886,densify,1.9294871794871795,0.6545915324985092,0.12004655238037251,0
634,634,0.6506410256410257,0.00016578901142266897,830,0.19376639415571772,densify,2.2275641025641026,0.6651586423169157,0.12043027394102918,0
635,635,0.7980769230769231,0.0003950286339530574,451,0.16508795999420373,densify,2.176282051282051,0.6590055133869567,0.12040231418843507,0
636,636,0.7564102564102564,0.0009688094303324328,725,0.053653436021743106,densify,1.9679487179487178,0.6583354213647373,0.12068421157743081,0
637,637,0.8012820512820513,0.000745310122428441,424,0.30812526169321064,densify,2.4423076923076925,0.6525338178881486,0.11928035775548214,0
638,638,0.7756410256410257,0.0002995768910952901,760,0.05356296645656329,densify,1.9679487179487178,0.6572496450346613,0.11990931850226944,0
